,oligo,chrom,start,end
5606,rs6679160_A,rs6679160,0,0
5607,rs6679160_B,rs6679160,0,0
5608,rs668189_A,rs668189,0,0
5609,rs668189_B,rs668189,0,0
5610,rs6683499_A,rs6683499,0,0
5611,rs6683499_B,rs6683499,0,0
5612,rs6686268_A,rs6686268,0,0
5613,rs6686268_B,rs6686268,0,0
5614,rs6688669_A,rs6688669,0,0
5615,rs6688669_B,rs6688669,0,0
5616,rs6697160_A,rs6697160,0,0
5617,rs6697160_B,rs6697160,0,0
5618,rs6700034_A,rs6700034,0,0
5619,rs6700034_B,rs6700034,0,0
5620,rs6702266_A,rs6702266,0,0
5621,rs6702266_B,rs6702266,0,0
5622,rs6704029_A,rs6704029,0,0
5623,rs6704029_B,rs6704029,0,0
5624,rs67051097_A,rs67051097,0,0
5625,rs67051097_B,rs67051097,0,0
5626,rs671550_A,rs671550,0,0
5627,rs671550_B,rs671550,0,0
5628,rs67180787_A,rs67180787,0,0
5629,rs67180787_B,rs67180787,0,0
5630,rs6720039_A,rs6720039,0,0
5631,rs6720039_B,rs6720039,0,0
5632,rs67201023_A,rs67201023,0,0
5633,rs67201023_B,rs67201023,0,0
5634,rs6722480_A,rs6722480,0,0
5635,rs6722480_B,rs6722480,0,0
5636,rs672782_A,rs672782,0,0
5637,rs672782_B,rs672782,0,0
5638,rs6729549_A,rs6729549,0,0
5639,rs6729549_B,rs6729549,0,0
5640,rs6729562_A,rs6729562,0,0
5641,rs6729562_B,rs6729562,0,0
5642,rs6731967_A,rs6731967,0,0
5643,rs6731967_B,rs6731967,0,0
5644,rs67366248_A,rs67366248,0,0
5645,rs67366248_B,rs67366248,0,0
5646,rs6738369_A,rs6738369,0,0
5647,rs6738369_B,rs6738369,0,0
5648,rs6738414_A,rs6738414,0,0
5649,rs6738414_B,rs6738414,0,0
5650,rs6740822_A,rs6740822,0,0
5651,rs6740822_B,rs6740822,0,0
5652,rs67428259_A,rs67428259,0,0
5653,rs67428259_B,rs67428259,0,0
5654,rs6742987_A,rs6742987,0,0
5655,rs6742987_B,rs6742987,0,0
5656,rs674696_A,rs674696,0,0
5657,rs674696_B,rs674696,0,0
5658,rs6747669_A,rs6747669,0,0
5659,rs6747669_B,rs6747669,0,0
5660,rs67477299_A,rs67477299,0,0
5661,rs67477299_B,rs67477299,0,0
5662,rs6747833_A,rs6747833,0,0
5663,rs6747833_B,rs6747833,0,0
5664,rs6748328_A,rs6748328,0,0
5665,rs6748328_B,rs6748328,0,0
5666,rs67487681_A,rs67487681,0,0
5667,rs67487681_B,rs67487681,0,0
5668,rs6749842_A,rs6749842,0,0
5669,rs6749842_B,rs6749842,0,0
5670,rs675141_A,rs675141,0,0
5671,rs675141_B,rs675141,0,0
5672,rs6756536_A,rs6756536,0,0
5673,rs6756536_B,rs6756536,0,0
5674,rs6757501_A,rs6757501,0,0
5675,rs6757501_B,rs6757501,0,0
5676,rs6761328_A,rs6761328,0,0
5677,rs6761328_B,rs6761328,0,0
5678,rs67616343_A,rs67616343,0,0
5679,rs67616343_B,rs67616343,0,0
5680,rs67625472_A,rs67625472,0,0
5681,rs67625472_B,rs67625472,0,0
5682,rs676331_A,rs676331,0,0
5683,rs676331_B,rs676331,0,0
5684,rs67727245_A,rs67727245,0,0
5685,rs67727245_B,rs67727245,0,0
5686,rs6772867_A,rs6772867,0,0
5687,rs6772867_B,rs6772867,0,0
5688,rs67742441_A,rs67742441,0,0
5689,rs67742441_B,rs67742441,0,0
5690,rs6776121_A,rs6776121,0,0
5691,rs6776121_B,rs6776121,0,0
5692,rs6777000_A,rs6777000,0,0
5693,rs6777000_B,rs6777000,0,0
5694,rs677761_A,rs677761,0,0
5695,rs677761_B,rs677761,0,0
5696,rs6778277_A,rs6778277,0,0
5697,rs6778277_B,rs6778277,0,0
5698,rs6778576_A,rs6778576,0,0
5699,rs6778576_B,rs6778576,0,0
5700,rs6778580_A,rs6778580,0,0
5701,rs6778580_B,rs6778580,0,0
5702,rs6779926_A,rs6779926,0,0
5703,rs6779926_B,rs6779926,0,0
5704,rs67801275_A,rs67801275,0,0
5705,rs67801275_B,rs67801275,0,0
5706,rs67819576_A,rs67819576,0,0
5707,rs67819576_B,rs67819576,0,0
5708,rs6782283_A,rs6782283,0,0
5709,rs6782283_B,rs6782283,0,0
5710,rs67837121_A,rs67837121,0,0
5711,rs67837121_B,rs67837121,0,0
5712,rs6787834_A,rs6787834,0,0
5713,rs6787834_B,rs6787834,0,0
5714,rs67890284_A,rs67890284,0,0
5715,rs67890284_B,rs67890284,0,0
5716,rs67974819_A,rs67974819,0,0
5717,rs67974819_B,rs67974819,0,0
5718,rs6802045_A,rs6802045,0,0
5719,rs6802045_B,rs6802045,0,0
5720,rs6802048_A,rs6802048,0,0
5721,rs6802048_B,rs6802048,0,0
5722,rs680288_A,rs680288,0,0
5723,rs680288_B,rs680288,0,0
5724,rs68032303_A,rs68032303,0,0
5725,rs68032303_B,rs68032303,0,0
5726,rs68043521_A,rs68043521,0,0
5727,rs68043521_B,rs68043521,0,0
5728,rs68048957_A,rs68048957,0,0
5729,rs68048957_B,rs68048957,0,0
5730,rs6805111_A,rs6805111,0,0
5731,rs6805111_B,rs6805111,0,0
5732,rs6807300_A,rs6807300,0,0
5733,rs6807300_B,rs6807300,0,0
5734,rs6809942_A,rs6809942,0,0
5735,rs6809942_B,rs6809942,0,0
5736,rs6811885_A,rs6811885,0,0
5737,rs6811885_B,rs6811885,0,0
5738,rs6812488_A,rs6812488,0,0
5739,rs6812488_B,rs6812488,0,0
5740,rs681554_A,rs681554,0,0
5741,rs681554_B,rs681554,0,0
5742,rs6820090_A,rs6820090,0,0
5743,rs6820090_B,rs6820090,0,0
5744,rs6821649_A,rs6821649,0,0
5745,rs6821649_B,rs6821649,0,0
5746,rs6822088_A,rs6822088,0,0
5747,rs6822088_B,rs6822088,0,0
5748,rs6824456_A,rs6824456,0,0
5749,rs6824456_B,rs6824456,0,0
5750,rs6830503_A,rs6830503,0,0
5751,rs6830503_B,rs6830503,0,0
5752,rs6830541_A,rs6830541,0,0
5753,rs6830541_B,rs6830541,0,0
5754,rs6834788_A,rs6834788,0,0
5755,rs6834788_B,rs6834788,0,0
5756,rs6841550_A,rs6841550,0,0
5757,rs6841550_B,rs6841550,0,0
5758,rs6847075_A,rs6847075,0,0
5759,rs6847075_B,rs6847075,0,0
5760,rs6850259_A,rs6850259,0,0
5761,rs6850259_B,rs6850259,0,0
5762,rs6854937_A,rs6854937,0,0
5763,rs6854937_B,rs6854937,0,0
5764,rs6855386_A,rs6855386,0,0
5765,rs6855386_B,rs6855386,0,0
5766,rs6856684_A,rs6856684,0,0
5767,rs6856684_B,rs6856684,0,0
5768,rs6862155_A,rs6862155,0,0
5769,rs6862155_B,rs6862155,0,0
5770,rs6865941_A,rs6865941,0,0
5771,rs6865941_B,rs6865941,0,0
5772,rs6868849_A,rs6868849,0,0
5773,rs6868849_B,rs6868849,0,0
5774,rs687635_A,rs687635,0,0
5775,rs687635_B,rs687635,0,0
5776,rs6879538_A,rs6879538,0,0
5777,rs6879538_B,rs6879538,0,0
5778,rs6880209_A,rs6880209,0,0
5779,rs6880209_B,rs6880209,0,0
5780,rs6882595_A,rs6882595,0,0
5781,rs6882595_B,rs6882595,0,0
5782,rs6888498_A,rs6888498,0,0
5783,rs6888498_B,rs6888498,0,0
5784,rs6888611_A,rs6888611,0,0
5785,rs6888611_B,rs6888611,0,0
5786,rs6896012_A,rs6896012,0,0
5787,rs6896012_B,rs6896012,0,0
5788,rs6897414_A,rs6897414,0,0
5789,rs6897414_B,rs6897414,0,0
5790,rs6898436_A,rs6898436,0,0
5791,rs6898436_B,rs6898436,0,0
5792,rs6900875_A,rs6900875,0,0
5793,rs6900875_B,rs6900875,0,0
5794,rs6907773_A,rs6907773,0,0
5795,rs6907773_B,rs6907773,0,0
5796,rs6908768_A,rs6908768,0,0
5797,rs6908768_B,rs6908768,0,0
5798,rs6912378_A,rs6912378,0,0
5799,rs6912378_B,rs6912378,0,0
5800,rs6913274_A,rs6913274,0,0
5801,rs6913274_B,rs6913274,0,0
5802,rs691588_A,rs691588,0,0
5803,rs691588_B,rs691588,0,0
5804,rs691835_A,rs691835,0,0
5805,rs691835_B,rs691835,0,0
5806,rs6920127_A,rs6920127,0,0
5807,rs6920127_B,rs6920127,0,0
5808,rs692607_A,rs692607,0,0
5809,rs692607_B,rs692607,0,0
5810,rs6928060_A,rs6928060,0,0
5811,rs6928060_B,rs6928060,0,0
5812,rs6928061_A,rs6928061,0,0
5813,rs6928061_B,rs6928061,0,0
5814,rs6935972_A,rs6935972,0,0
5815,rs6935972_B,rs6935972,0,0
5816,rs6936267_A,rs6936267,0,0
5817,rs6936267_B,rs6936267,0,0
5818,rs6940530_A,rs6940530,0,0
5819,rs6940530_B,rs6940530,0,0
5820,rs6943562_A,rs6943562,0,0
5821,rs6943562_B,rs6943562,0,0
5822,rs6943673_A,rs6943673,0,0
5823,rs6943673_B,rs6943673,0,0
5824,rs6946368_A,rs6946368,0,0
5825,rs6946368_B,rs6946368,0,0
5826,rs6947016_A,rs6947016,0,0
5827,rs6947016_B,rs6947016,0,0
5828,rs694968_A,rs694968,0,0
5829,rs694968_B,rs694968,0,0
5830,rs6951054_A,rs6951054,0,0
5831,rs6951054_B,rs6951054,0,0
5832,rs6958905_A,rs6958905,0,0
5833,rs6958905_B,rs6958905,0,0
5834,rs6961498_A,rs6961498,0,0
5835,rs6961498_B,rs6961498,0,0
5836,rs6962205_A,rs6962205,0,0
5837,rs6962205_B,rs6962205,0,0
5838,rs6962524_A,rs6962524,0,0
5839,rs6962524_B,rs6962524,0,0
5840,rs6965201_A,rs6965201,0,0
5841,rs6965201_B,rs6965201,0,0
5842,rs6965651_A,rs6965651,0,0
5843,rs6965651_B,rs6965651,0,0
5844,rs6966391_A,rs6966391,0,0
5845,rs6966391_B,rs6966391,0,0
5846,rs6966521_A,rs6966521,0,0
5847,rs6966521_B,rs6966521,0,0
5848,rs6968966_A,rs6968966,0,0
5849,rs6968966_B,rs6968966,0,0
5850,rs6970925_A,rs6970925,0,0
5851,rs6970925_B,rs6970925,0,0
5852,rs6985249_A,rs6985249,0,0
5853,rs6985249_B,rs6985249,0,0
5854,rs6986627_A,rs6986627,0,0
5855,rs6986627_B,rs6986627,0,0
5856,rs6987313_A,rs6987313,0,0
5857,rs6987313_B,rs6987313,0,0
5858,rs6988291_A,rs6988291,0,0
5859,rs6988291_B,rs6988291,0,0
5860,rs6988762_A,rs6988762,0,0
5861,rs6988762_B,rs6988762,0,0
5862,rs6990533_A,rs6990533,0,0
5863,rs6990533_B,rs6990533,0,0
5864,rs6991737_A,rs6991737,0,0
5865,rs6991737_B,rs6991737,0,0
5866,rs6993816_A,rs6993816,0,0
5867,rs6993816_B,rs6993816,0,0
5868,rs6994633_A,rs6994633,0,0
5869,rs6994633_B,rs6994633,0,0
5870,rs7004079_A,rs7004079,0,0
5871,rs7004079_B,rs7004079,0,0
5872,rs7005321_A,rs7005321,0,0
5873,rs7005321_B,rs7005321,0,0
5874,rs7006615_A,rs7006615,0,0
5875,rs7006615_B,rs7006615,0,0
5876,rs700802_A,rs700802,0,0
5877,rs700802_B,rs700802,0,0
5878,rs7009907_A,rs7009907,0,0
5879,rs7009907_B,rs7009907,0,0
5880,rs7010696_A,rs7010696,0,0
5881,rs7010696_B,rs7010696,0,0
5882,rs7013408_A,rs7013408,0,0
5883,rs7013408_B,rs7013408,0,0
5884,rs7014346_A,rs7014346,0,0
5885,rs7014346_B,rs7014346,0,0
5886,rs7028824_A,rs7028824,0,0
5887,rs7028824_B,rs7028824,0,0
5888,rs7029097_A,rs7029097,0,0
5889,rs7029097_B,rs7029097,0,0
5890,rs7029491_A,rs7029491,0,0
5891,rs7029491_B,rs7029491,0,0
5892,rs7031912_A,rs7031912,0,0
5893,rs7031912_B,rs7031912,0,0
5894,rs7033192_A,rs7033192,0,0
5895,rs7033192_B,rs7033192,0,0
5896,rs7037662_A,rs7037662,0,0
5897,rs7037662_B,rs7037662,0,0
5898,rs7037873_A,rs7037873,0,0
5899,rs7037873_B,rs7037873,0,0
5900,rs7038837_A,rs7038837,0,0
5901,rs7038837_B,rs7038837,0,0
5902,rs7042810_A,rs7042810,0,0
5903,rs7042810_B,rs7042810,0,0
5904,rs7045072_A,rs7045072,0,0
5905,rs7045072_B,rs7045072,0,0
5906,rs7047397_A,rs7047397,0,0
5907,rs7047397_B,rs7047397,0,0
5908,rs7071151_A,rs7071151,0,0
5909,rs7071151_B,rs7071151,0,0
5910,rs7075901_A,rs7075901,0,0
5911,rs7075901_B,rs7075901,0,0
5912,rs7079408_A,rs7079408,0,0
5913,rs7079408_B,rs7079408,0,0
5914,rs7083061_A,rs7083061,0,0
5915,rs7083061_B,rs7083061,0,0
5916,rs7084725_A,rs7084725,0,0
5917,rs7084725_B,rs7084725,0,0
5918,rs7084916_A,rs7084916,0,0
5919,rs7084916_B,rs7084916,0,0
5920,rs7089542_A,rs7089542,0,0
5921,rs7089542_B,rs7089542,0,0
5922,rs7090186_A,rs7090186,0,0
5923,rs7090186_B,rs7090186,0,0
5924,rs7097479_A,rs7097479,0,0
5925,rs7097479_B,rs7097479,0,0
5926,rs7098394_A,rs7098394,0,0
5927,rs7098394_B,rs7098394,0,0
5928,rs7099054_A,rs7099054,0,0
5929,rs7099054_B,rs7099054,0,0
5930,rs710305_A,rs710305,0,0
5931,rs710305_B,rs710305,0,0
5932,rs7104222_A,rs7104222,0,0
5933,rs7104222_B,rs7104222,0,0
5934,rs7105586_A,rs7105586,0,0
5935,rs7105586_B,rs7105586,0,0
5936,rs7109010_A,rs7109010,0,0
5937,rs7109010_B,rs7109010,0,0
5938,rs7109832_A,rs7109832,0,0
5939,rs7109832_B,rs7109832,0,0
5940,rs7110_A,rs7110,0,0
5941,rs7110_B,rs7110,0,0
5942,rs7111772_A,rs7111772,0,0
5943,rs7111772_B,rs7111772,0,0
5944,rs711427_A,rs711427,0,0
5945,rs711427_B,rs711427,0,0
5946,rs7115027_A,rs7115027,0,0
5947,rs7115027_B,rs7115027,0,0
5948,rs7118466_A,rs7118466,0,0
5949,rs7118466_B,rs7118466,0,0
5950,rs7131922_A,rs7131922,0,0
5951,rs7131922_B,rs7131922,0,0
5952,rs7134351_A,rs7134351,0,0
5953,rs7134351_B,rs7134351,0,0
5954,rs7135439_A,rs7135439,0,0
5955,rs7135439_B,rs7135439,0,0
5956,rs71355256_A,rs71355256,0,0
5957,rs71355256_B,rs71355256,0,0
5958,rs71355627_A,rs71355627,0,0
5959,rs71355627_B,rs71355627,0,0
5960,rs71384108_A,rs71384108,0,0
5961,rs71384108_B,rs71384108,0,0
5962,rs71418796_A,rs71418796,0,0
5963,rs71418796_B,rs71418796,0,0
5964,rs7145771_A,rs7145771,0,0
5965,rs7145771_B,rs7145771,0,0
5966,rs71470617_A,rs71470617,0,0
5967,rs71470617_B,rs71470617,0,0
5968,rs71504798_A,rs71504798,0,0
5969,rs71504798_B,rs71504798,0,0
5970,rs7151474_A,rs7151474,0,0
5971,rs7151474_B,rs7151474,0,0
5972,rs71535706_A,rs71535706,0,0
5973,rs71535706_B,rs71535706,0,0
5974,rs7153905_A,rs7153905,0,0
5975,rs7153905_B,rs7153905,0,0
5976,rs71551234_A,rs71551234,0,0
5977,rs71551234_B,rs71551234,0,0
5978,rs71574224_A,rs71574224,0,0
5979,rs71574224_B,rs71574224,0,0
5980,rs71594961_A,rs71594961,0,0
5981,rs71594961_B,rs71594961,0,0
5982,rs7164130_A,rs7164130,0,0
5983,rs7164130_B,rs7164130,0,0
5984,rs7164132_A,rs7164132,0,0
5985,rs7164132_B,rs7164132,0,0
5986,rs7164321_A,rs7164321,0,0
5987,rs7164321_B,rs7164321,0,0
5988,rs71661932_A,rs71661932,0,0
5989,rs71661932_B,rs71661932,0,0
5990,rs7169262_A,rs7169262,0,0
5991,rs7169262_B,rs7169262,0,0
5992,rs7169404_A,rs7169404,0,0
5993,rs7169404_B,rs7169404,0,0
5994,rs7170247_A,rs7170247,0,0
5995,rs7170247_B,rs7170247,0,0
5996,rs7172000_A,rs7172000,0,0
5997,rs7172000_B,rs7172000,0,0
5998,rs717370_A,rs717370,0,0
5999,rs717370_B,rs717370,0,0
6000,rs7182488_A,rs7182488,0,0
6001,rs7182488_B,rs7182488,0,0
6002,rs7184081_A,rs7184081,0,0
6003,rs7184081_B,rs7184081,0,0
6004,rs7185036_A,rs7185036,0,0
6005,rs7185036_B,rs7185036,0,0
6006,rs7187628_A,rs7187628,0,0
6007,rs7187628_B,rs7187628,0,0
6008,rs7193570_A,rs7193570,0,0
6009,rs7193570_B,rs7193570,0,0
6010,rs7194049_A,rs7194049,0,0
6011,rs7194049_B,rs7194049,0,0
6012,rs7197009_A,rs7197009,0,0
6013,rs7197009_B,rs7197009,0,0
6014,rs7197796_A,rs7197796,0,0
6015,rs7197796_B,rs7197796,0,0
6016,rs7198176_A,rs7198176,0,0
6017,rs7198176_B,rs7198176,0,0
6018,rs7204980_A,rs7204980,0,0
6019,rs7204980_B,rs7204980,0,0
6020,rs7208289_A,rs7208289,0,0
6021,rs7208289_B,rs7208289,0,0
6022,rs7210770_A,rs7210770,0,0
6023,rs7210770_B,rs7210770,0,0
6024,rs7213410_A,rs7213410,0,0
6025,rs7213410_B,rs7213410,0,0
6026,rs7223276_A,rs7223276,0,0
6027,rs7223276_B,rs7223276,0,0
6028,rs7224772_A,rs7224772,0,0
6029,rs7224772_B,rs7224772,0,0
6030,rs7225346_A,rs7225346,0,0
6031,rs7225346_B,rs7225346,0,0
6032,rs7239883_A,rs7239883,0,0
6033,rs7239883_B,rs7239883,0,0
6034,rs7245624_A,rs7245624,0,0
6035,rs7245624_B,rs7245624,0,0
6036,rs7246662_A,rs7246662,0,0
6037,rs7246662_B,rs7246662,0,0
6038,rs7246834_A,rs7246834,0,0
6039,rs7246834_B,rs7246834,0,0
6040,rs7248200_A,rs7248200,0,0
6041,rs7248200_B,rs7248200,0,0
6042,rs7250242_A,rs7250242,0,0
6043,rs7250242_B,rs7250242,0,0
6044,rs7251669_A,rs7251669,0,0
6045,rs7251669_B,rs7251669,0,0
6046,rs7252343_A,rs7252343,0,0
6047,rs7252343_B,rs7252343,0,0
6048,rs7257930_A,rs7257930,0,0
6049,rs7257930_B,rs7257930,0,0
6050,rs72612664_A,rs72612664,0,0
6051,rs72612664_B,rs72612664,0,0
6052,rs72617783_A,rs72617783,0,0
6053,rs72617783_B,rs72617783,0,0
6054,rs72627508_A,rs72627508,0,0
6055,rs72627508_B,rs72627508,0,0
6056,rs72629024_A,rs72629024,0,0
6057,rs72629024_B,rs72629024,0,0
6058,rs72634684_A,rs72634684,0,0
6059,rs72634684_B,rs72634684,0,0
6060,rs72634819_A,rs72634819,0,0
6061,rs72634819_B,rs72634819,0,0
6062,rs7264030_A,rs7264030,0,0
6063,rs7264030_B,rs7264030,0,0
6064,rs72647216_A,rs72647216,0,0
6065,rs72647216_B,rs72647216,0,0
6066,rs72650647_A,rs72650647,0,0
6067,rs72650647_B,rs72650647,0,0
6068,rs72667250_A,rs72667250,0,0
6069,rs72667250_B,rs72667250,0,0
6070,rs72682776_A,rs72682776,0,0
6071,rs72682776_B,rs72682776,0,0
6072,rs72684104_A,rs72684104,0,0
6073,rs72684104_B,rs72684104,0,0
6074,rs72700972_A,rs72700972,0,0
6075,rs72700972_B,rs72700972,0,0
6076,rs72701123_A,rs72701123,0,0
6077,rs72701123_B,rs72701123,0,0
6078,rs72713019_A,rs72713019,0,0
6079,rs72713019_B,rs72713019,0,0
6080,rs72718021_A,rs72718021,0,0
6081,rs72718021_B,rs72718021,0,0
6082,rs72719901_A,rs72719901,0,0
6083,rs72719901_B,rs72719901,0,0
6084,rs72720017_A,rs72720017,0,0
6085,rs72720017_B,rs72720017,0,0
6086,rs72728115_A,rs72728115,0,0
6087,rs72728115_B,rs72728115,0,0
6088,rs72735585_A,rs72735585,0,0
6089,rs72735585_B,rs72735585,0,0
6090,rs7273763_A,rs7273763,0,0
6091,rs7273763_B,rs7273763,0,0
6092,rs72740948_A,rs72740948,0,0
6093,rs72740948_B,rs72740948,0,0
6094,rs7276746_A,rs7276746,0,0
6095,rs7276746_B,rs7276746,0,0
6096,rs72770435_A,rs72770435,0,0
6097,rs72770435_B,rs72770435,0,0
6098,rs72771464_A,rs72771464,0,0
6099,rs72771464_B,rs72771464,0,0
6100,rs72775279_A,rs72775279,0,0
6101,rs72775279_B,rs72775279,0,0
6102,rs72782460_A,rs72782460,0,0
6103,rs72782460_B,rs72782460,0,0
6104,rs72786527_A,rs72786527,0,0
6105,rs72786527_B,rs72786527,0,0
6106,rs72794146_A,rs72794146,0,0
6107,rs72794146_B,rs72794146,0,0
6108,rs72796012_A,rs72796012,0,0
6109,rs72796012_B,rs72796012,0,0
6110,rs72801748_A,rs72801748,0,0
6111,rs72801748_B,rs72801748,0,0
6112,rs72816266_A,rs72816266,0,0
6113,rs72816266_B,rs72816266,0,0
6114,rs72817760_A,rs72817760,0,0
6115,rs72817760_B,rs72817760,0,0
6116,rs72831679_A,rs72831679,0,0
6117,rs72831679_B,rs72831679,0,0
6118,rs72833426_A,rs72833426,0,0
6119,rs72833426_B,rs72833426,0,0
6120,rs72834670_A,rs72834670,0,0
6121,rs72834670_B,rs72834670,0,0
6122,rs72840237_A,rs72840237,0,0
6123,rs72840237_B,rs72840237,0,0
6124,rs72856448_A,rs72856448,0,0
6125,rs72856448_B,rs72856448,0,0
6126,rs72865068_A,rs72865068,0,0
6127,rs72865068_B,rs72865068,0,0
6128,rs72870893_A,rs72870893,0,0
6129,rs72870893_B,rs72870893,0,0
6130,rs72872205_A,rs72872205,0,0
6131,rs72872205_B,rs72872205,0,0
6132,rs72874185_A,rs72874185,0,0
6133,rs72874185_B,rs72874185,0,0
6134,rs72911085_A,rs72911085,0,0
6135,rs72911085_B,rs72911085,0,0
6136,rs72912763_A,rs72912763,0,0
6137,rs72912763_B,rs72912763,0,0
6138,rs729313_A,rs729313,0,0
6139,rs729313_B,rs729313,0,0
6140,rs72935274_A,rs72935274,0,0
6141,rs72935274_B,rs72935274,0,0
6142,rs72935342_A,rs72935342,0,0
6143,rs72935342_B,rs72935342,0,0
6144,rs72952703_A,rs72952703,0,0
6145,rs72952703_B,rs72952703,0,0
6146,rs72959927_A,rs72959927,0,0
6147,rs72959927_B,rs72959927,0,0
6148,rs72966985_A,rs72966985,0,0
6149,rs72966985_B,rs72966985,0,0
6150,rs72972828_A,rs72972828,0,0
6151,rs72972828_B,rs72972828,0,0
6152,rs72979026_A,rs72979026,0,0
6153,rs72979026_B,rs72979026,0,0
6154,rs72997241_A,rs72997241,0,0
6155,rs72997241_B,rs72997241,0,0
6156,rs73022033_A,rs73022033,0,0
6157,rs73022033_B,rs73022033,0,0
6158,rs7302235_A,rs7302235,0,0
6159,rs7302235_B,rs7302235,0,0
6160,rs73025165_A,rs73025165,0,0
6161,rs73025165_B,rs73025165,0,0
6162,rs73051697_A,rs73051697,0,0
6163,rs73051697_B,rs73051697,0,0
6164,rs73054411_A,rs73054411,0,0
6165,rs73054411_B,rs73054411,0,0
6166,rs73057342_A,rs73057342,0,0
6167,rs73057342_B,rs73057342,0,0
6168,rs73063399_A,rs73063399,0,0
6169,rs73063399_B,rs73063399,0,0
6170,rs7307576_A,rs7307576,0,0
6171,rs7307576_B,rs7307576,0,0
6172,rs73077401_A,rs73077401,0,0
6173,rs73077401_B,rs73077401,0,0
6174,rs73090039_A,rs73090039,0,0
6175,rs73090039_B,rs73090039,0,0
6176,rs73097996_A,rs73097996,0,0
6177,rs73097996_B,rs73097996,0,0
6178,rs7309940_A,rs7309940,0,0
6179,rs7309940_B,rs7309940,0,0
6180,rs73100935_A,rs73100935,0,0
6181,rs73100935_B,rs73100935,0,0
6182,rs73142945_A,rs73142945,0,0
6183,rs73142945_B,rs73142945,0,0
6184,rs7315859_A,rs7315859,0,0
6185,rs7315859_B,rs7315859,0,0
6186,rs73159025_A,rs73159025,0,0
6187,rs73159025_B,rs73159025,0,0
6188,rs73161834_A,rs73161834,0,0
6189,rs73161834_B,rs73161834,0,0
6190,rs7316593_A,rs7316593,0,0
6191,rs7316593_B,rs7316593,0,0
6192,rs73168412_A,rs73168412,0,0
6193,rs73168412_B,rs73168412,0,0
6194,rs7317188_A,rs7317188,0,0
6195,rs7317188_B,rs7317188,0,0
6196,rs73180551_A,rs73180551,0,0
6197,rs73180551_B,rs73180551,0,0
6198,rs73187927_A,rs73187927,0,0
6199,rs73187927_B,rs73187927,0,0
6200,rs73188325_A,rs73188325,0,0
6201,rs73188325_B,rs73188325,0,0
6202,rs73190139_A,rs73190139,0,0
6203,rs73190139_B,rs73190139,0,0
6204,rs73190569_A,rs73190569,0,0
6205,rs73190569_B,rs73190569,0,0
6206,rs7320330_A,rs7320330,0,0
6207,rs7320330_B,rs7320330,0,0
6208,rs7320405_A,rs7320405,0,0
6209,rs7320405_B,rs7320405,0,0
6210,rs73207617_A,rs73207617,0,0
6211,rs73207617_B,rs73207617,0,0
6212,rs73211929_A,rs73211929,0,0
6213,rs73211929_B,rs73211929,0,0
6214,rs73219276_A,rs73219276,0,0
6215,rs73219276_B,rs73219276,0,0
6216,rs73221005_A,rs73221005,0,0
6217,rs73221005_B,rs73221005,0,0
6218,rs73221137_A,rs73221137,0,0
6219,rs73221137_B,rs73221137,0,0
6220,rs73221900_A,rs73221900,0,0
6221,rs73221900_B,rs73221900,0,0
6222,rs73236133_A,rs73236133,0,0
6223,rs73236133_B,rs73236133,0,0
6224,rs73239315_A,rs73239315,0,0
6225,rs73239315_B,rs73239315,0,0
6226,rs73241041_A,rs73241041,0,0
6227,rs73241041_B,rs73241041,0,0
6228,rs73245869_A,rs73245869,0,0
6229,rs73245869_B,rs73245869,0,0
6230,rs7325443_A,rs7325443,0,0
6231,rs7325443_B,rs7325443,0,0
6232,rs73271806_A,rs73271806,0,0
6233,rs73271806_B,rs73271806,0,0
6234,rs73279823_A,rs73279823,0,0
6235,rs73279823_B,rs73279823,0,0
6236,rs73293779_A,rs73293779,0,0
6237,rs73293779_B,rs73293779,0,0
6238,rs73296016_A,rs73296016,0,0
6239,rs73296016_B,rs73296016,0,0
6240,rs7330453_A,rs7330453,0,0
6241,rs7330453_B,rs7330453,0,0
6242,rs73315538_A,rs73315538,0,0
6243,rs73315538_B,rs73315538,0,0
6244,rs73326859_A,rs73326859,0,0
6245,rs73326859_B,rs73326859,0,0
6246,rs73351232_A,rs73351232,0,0
6247,rs73351232_B,rs73351232,0,0
6248,rs73373373_A,rs73373373,0,0
6249,rs73373373_B,rs73373373,0,0
6250,rs7337597_A,rs7337597,0,0
6251,rs7337597_B,rs7337597,0,0
6252,rs73387714_A,rs73387714,0,0
6253,rs73387714_B,rs73387714,0,0
6254,rs7341507_A,rs7341507,0,0
6255,rs7341507_B,rs7341507,0,0
6256,rs73453054_A,rs73453054,0,0
6257,rs73453054_B,rs73453054,0,0
6258,rs73480146_A,rs73480146,0,0
6259,rs73480146_B,rs73480146,0,0
6260,rs73486988_A,rs73486988,0,0
6261,rs73486988_B,rs73486988,0,0
6262,rs73492318_A,rs73492318,0,0
6263,rs73492318_B,rs73492318,0,0
6264,rs73543936_A,rs73543936,0,0
6265,rs73543936_B,rs73543936,0,0
6266,rs73562265_A,rs73562265,0,0
6267,rs73562265_B,rs73562265,0,0
6268,rs736177_A,rs736177,0,0
6269,rs736177_B,rs736177,0,0
6270,rs7365361_A,rs7365361,0,0
6271,rs7365361_B,rs7365361,0,0
6272,rs73669162_A,rs73669162,0,0
6273,rs73669162_B,rs73669162,0,0
6274,rs73702770_A,rs73702770,0,0
6275,rs73702770_B,rs73702770,0,0
